example_id,customer_text,gold_intent,label_notes
24,@CUSTOMER No there is a pattern.  Alot of recent orders fail to keep on time date.,delivery_issue,
25,"@CUSTOMER customer care support is very poor, they are not ready to accept their faults and fooling customers",customer_service,
26,@CUSTOMER Pre-ordered Call Of Duty WW2 on 25th September with guaranteed delivery date today (Release day). Did not receive it...,delivery_issue,
27,@CUSTOMER You appear to have broken both of my Echo Dots. Have you pushed new firmware in the past couple of days?,technical_issue,
28,@CUSTOMER It's says to sign up for prime and then takes me to website where I see manage prime Membership page once I login,prime_membership,
29,Why exactly am I paying for Amazon Prime if my packages are still coming 4+ days after I ordered ? @CUSTOMER,delivery_issue,
30,"You know @CUSTOMER it would be useful if you could name credit cards in your #Amazon Wallet, would make checkout even easier.",payment_billing,Customer is asking about managing credit cards in Amazon Wallet.
31,@CUSTOMER why do I pay for a Prime account if my package still gets delayed 3-5 days every time I order something????,delivery_issue,Primary issue is repeated package delivery delays.
32,"@CUSTOMER Ging mir nur generell um das Prime/Versprechen, z.B kommen meine beiden Bestellungen von heute erst am nächsten Dienstag.",delivery_issue,Customer says Prime orders are arriving later than promised.
33,@CUSTOMER Next time you leave package 50-100 ft fm house will be last time I shop w/you. I will leave feedback online when you open up order,delivery_issue,Complaint concerns unsafe package delivery location.
34,@CUSTOMER please contact me about an order that was never delivered yesterday. I live in Manhattan – you're service people tell me they left it on the street. That's either incompetent or impossible. Thank you.,delivery_issue,
35,@CUSTOMER Hi there! Support emailed me today and offered to either refund or replace the item and I chose to replace it but no tracking has been sent.,delivery_issue,Replacement was selected but customer has not received tracking information.
36,@CUSTOMER 3rd time my Prime order has been a date late. Guess I'll be requesting another refund (only needed item for an event) and rethinking this membership 😣,delivery_issue,
37,@CUSTOMER Hi. I cancelled my prime subscription about 2 days ago but I was charged today my prime annual subscription.,payment_billing,Customer was charged for a cancelled Prime subscription.
38,@CUSTOMER @CUSTOMER Paying extra for getting ONE DAY DELIVERY why I am not getting my order delivered today? E-mail: __email__,delivery_issue,Customer paid for one-day delivery but order was not delivered.
39,"@CUSTOMER preordered your book from @CUSTOMER, hasn't arrived or even been dispatched.  They need to Get After It, so that I can.",delivery_issue,
40,How many of you have been fooled by @CUSTOMER in the name of Amazon Prime?? #AmazonGreatIndianFestival #Amazon #Amazonsucks #Amazonchorhai [URL],other,
41,"1. My phone was working, nobody called.
2. My package was NOT DELIVERED to anyone I know and DEFINITELY not to me.
@CUSTOMER - what gives? [URL]",delivery_issue,
42,@CUSTOMER its the last day of sale but issue of brand &amp; size still there..average size like M/L must b there for major brands in better collections..,other,
43,"@CUSTOMER Just had a terrible experience with customer service. The online chat was filled with typos, some broken English, and a poorly followed script. Very disappointed and further questioning Prime sub. Anyone else see things go downhill in the last couple years?",customer_service,
44,@CUSTOMER I orderd a product to be delivered overseas. It arrived late. I had to handle myself all custom process. Took 1 month.  Then package got lost. Was then promised to waive fee if order again. Then amazon backed off. Product not delivered. One month of wasted time. 0 compensation,delivery_issue,
45,"@CUSTOMER Delivery driver came to deliver my order, scanned the parcel and then said it had to be returned to depot and walked off with it. My account now says item delivered to house.  What scam is he pulling?",delivery_issue,
46,@CUSTOMER Tried all of that. Has been an ongoing issue. Even bought new firetv stick but not better it says signal good but won't connect to server.,technical_issue,
47,"@CUSTOMER @CUSTOMER your customer service agents try but can’t solve real problems. I have regular issues with Amazon and no one ever does anything different. As a long time prime member, I don’t feel valued at all nor do I get “prime” service. Want someone higher up to hear me.",customer_service,
48,"@CUSTOMER Hi, I just recevied an order but the box is damaged, anything you can do ? Thanks !",wrong_damaged_item,
49,@CUSTOMER @CUSTOMER I purchase JBL&amp; Apple earphone but your side you cancelled. Your service is very bad I’m not think about you.,cancellation_change,Customer says Amazon cancelled the purchase/order.
50,@CUSTOMER Yes I got it but they are unable to resolve it #it's jus a simple thing that you have to take it return,other,
51,First impressions of @CUSTOMER @CUSTOMER not good. Parcel was delivered in this poor and damaged condition with all contents ruined. [URL],wrong_damaged_item,Product arrived damaged and contents were ruined.
52,"@CUSTOMER I hv already spoken 2 ur CC Representative &amp; L1 Supervisor. They said they can't do anything about it. So please tell me can u ensure that my order is delivered tomorrow as promised. If not, what is Amazon's next step to justify/satisfy/compensate the customer? @CUSTOMER  @CUSTOMER",other,
53,"My @CUSTOMER package is a week late and here's the ""more options"" page that's been loading for, idk, like two years? A+ customer service, guys. [URL]",delivery_issue,Primary issue is a package being a week late.
54,@CUSTOMER I just posted the info on my account using the contact us button. I’m really sorry for being so quick to feeling like it was stolen but there’s really no other explanation. Is there a way we can bypass the AMZL shipping? Paying more perhaps? If not I might have to cancel Prime.,delivery_issue,
55,"@CUSTOMER Refund not processed,refund request placed before 3 months.i need to talk wiith amazon executive but my mobile number blocked.",return_refund,Customer is asking about a refund that has not been processed.
56,@CUSTOMER @CUSTOMER I'm blocked as I don't have an Indian credit card either.,payment_billing,Customer cannot use an Indian credit card.
57,@CUSTOMER Still no one has got in touch about the complaint. Please let me know what happens guys. I was to receive the phone on Monday?,customer_service,
58,@CUSTOMER If refund is the only option how long will it take? I really wanted this product but cant wait long,return_refund,Customer asks how long a refund will take.
59,@CUSTOMER I cant log in to the account as it says the email is not registered. The email I received said the account email has been changed.,account_access,Customer cannot log in because their account email was changed.
60,@CUSTOMER One fladuent activity happen in my card from amazon at name of prime membership with transaction of 6850 rs,other,
61,@CUSTOMER - I have been facing problem login in since more than a month. Your CS team don't respond ! Shame :(,account_access,Customer has been unable to log in for more than a month.
62,"@CUSTOMER hi, why have I been charged £1? [URL]",payment_billing,Customer asks about an unexplained £1 charge.
63,"@CUSTOMER Well, that's two people who answered the phone and then hung up on me. Is the phone system broken also? At least the second person talked to me long enough to let me describe the problems.",customer_service,
64,"@CUSTOMER @CUSTOMER ordered a TV from you guys, arrived broken. Called to return, was told I was get a refund and could buy a new one. Went to buy a new one and it won’t ship until february? Surely there’s something you can do about this",wrong_damaged_item,TV arrived broken; customer discusses return/refund and replacement.
65,"@CUSTOMER 
Team, I'm writing this tweet in the hope of help from you. I've ordered an order but didn't get it delivered. I'm very much fed up with your service and want my refund back directly in my bank account instead of the Amazon wallet. Please help me.",delivery_issue,
66,@CUSTOMER twice i have requested for item return but still no one has contacted me for pickup... [URL],return_refund,Customer requested a return but pickup has not happened.
67,@CUSTOMER Thank you! All sorted now. There were 2 accounts set up with the same email address which was very weird.,account_access,Issue involved duplicate accounts using the same email address.
68,Plagiarized review on Amazon (link to the source in the comment I left). Can you help out by reporting/marking it? [URL],wrong_damaged_item,
69,"@CUSTOMER @CUSTOMER thank you but don't bother, I will not be ordering from Amazon India anytime soon. Not after such horrible customer service, misleading directions and fake products. I'm thoroughly disappointed, I expected better.",customer_service,Primary complaint is horrible customer service and misleading support.
70,"@CUSTOMER @.in
ORDER # 408-[ID]-[ID]
yesterday only i had communication with ur assistance team 
when i placed the order the delivery date was showing 17-18 Nov but i haven't received yet .. i want to gift someone on his birthday 20th
if m not getting product on time so their no use",other,
71,@CUSTOMER I already canceled the membership and removed my payment information to keep this from happening again. It just shook me because I hadn’t signed up for Prime at all with or without auto renewal.,prime_membership,Customer is dealing with an unwanted Prime subscription/renewal.
72,@CUSTOMER @CUSTOMER why their is no sale of y1 64 gb variant. Feeling sad .On amazon.,other,
73,@CUSTOMER I have reached out in the past but this has become a common occurrence right now I have two packages I’m waiting on that were supposed to be Delivered this past Friday and another that was supposed to come today. They were all shipped  through AMZL US.,delivery_issue,Primary issue is multiple packages not arriving on time.
74,@CUSTOMER why is my returned item taking so long to process. Repeated contact with customer service with no progress.,return_refund,Customer's returned item is taking too long to process.
75,"@CUSTOMER Standardversand als Geschenk
Nein, nein Prime-Kunde
Von Amazon",delivery_issue,
76,So my before 8pm @CUSTOMER parcel just arrived at 9.28pm #notahappyprimemember,delivery_issue,Package arrived later than the promised delivery time.
77,"@CUSTOMER excuse no. 1: d products got damaged. Not one not two. For more than five products they gave the same excuse. Is anyone facing dis issue? If u r,",wrong_damaged_item,Customer reports multiple products arriving damaged.
78,"I forgot to cancel my @CUSTOMER order for the @CUSTOMER Kiyo because it was on backorder for so long...
Guess I'm getting a new webcam in a few days.",wrong_damaged_item,
79,Dear @CUSTOMER @CUSTOMER .... woke up this morning and this is how I feel.... why why why did your delivery guy steal my phone... 😭😭😭 [URL],delivery_issue,
80,@CUSTOMER ordered a JBL CHARGE3 on Black Friday. Unplugged it the first time it does this help!  @CUSTOMER maybe you can help too?  I don’t want a return just a new cord. [URL],other,
81,"@CUSTOMER Dear amazon, I was about to buy a product with you and when I checked it out I suddenly, without any consentment had amazon premium activated. My question is, can I cancell it now and avoid d premium charge next month? Or anytime if I'm not satisfied? thank you",prime_membership,Customer says Prime was activated without consent and asks about cancellation.
82,@CUSTOMER Your app is crashing when i perform some task I tried more then one time same issue happining its bug in your app.....I found it. [URL],technical_issue,Customer reports the Amazon app is crashing.
83,@CUSTOMER why not add Kannada movies into Prime Video?,prime_membership,Customer asks about content availability in Prime Video.
84,@CUSTOMER wieso kann ich mich auf meinem Acc. nicht mehr einloggen? Trotz Passwortwechsel steht bei jeder Eingabe „falsches Passwort“.,account_access,Customer cannot log in despite changing their password.
85,"@CUSTOMER j'ai commandé un colis, choisis un point de collecte, qui a été modifié et on me demande un code pour y accéder, que nous n'avons pas.
Le conseiller après 35 min d'attente nous dit que le nécessaire sera fait dans la ""journée""",delivery_issue,
86,"Thank you @CUSTOMER. As a co, you truly excelled this week. Great customer service &amp; a quick,efficient resolution to damaged goods,well done",wrong_damaged_item,Message praises quick resolution of damaged goods.
87,"@CUSTOMER Das große Packet mit DHL hab ich bekommen, aber die kleinen lagen vor der Tür, ein Wunder, dass die nicht geklaut worden sind! Beschwerde beim Support wurde gemacht. Und bitte sagt euren Boten, dass man in Berlin nichts einfach so ins Treppenhaus/auf die Flure stellen kann.",customer_service,
88,@CUSTOMER @CUSTOMER you failed in prime service for which i paid 80 Rs extra. Please credit that amount in my respective account.,delivery_issue,Customer complains about failed Prime delivery and requests a credit.
89,@CUSTOMER Oui. Et ils l'ont fait… en oubliant des vendeurs.,delivery_issue,
90,"@CUSTOMER Prime offers free ""2 Day"" at its discrimination. Certainly not how it used to be.",other,
91,@CUSTOMER Hmm. Der 05.11 und es wurde nichts versendet. Hoffen wir mal das die Xbox One X heute versendet wird und pünktlich zum Release bei mir ankommt. Denn sonst wird es seeehr knapp,delivery_issue,
92,@CUSTOMER It says everything has been deliver yesterday but nothing was delivered,delivery_issue,Account says delivered but customer received nothing.
93,"@CUSTOMER If you don't why accept the return this is really very disappointing to say like this , really pathetic of you having courier like @CUSTOMER then asking customer to self return , you should check it before committing to customers",customer_service,
94,@CUSTOMER I accidnetly ordered a kindle version instead of an actual book is there a way to cancel it ?,cancellation_change,Customer accidentally ordered Kindle version and wants to cancel.
95,Hey @CUSTOMER @CUSTOMER The order never reached for me to accept or cancel. Your delivery boy didn't make it to the address by 8 pm. This is dirty tactic. What do I take prime membership for? #deliveryrejected #amazonindia #latedelivery [URL],delivery_issue,
96,@CUSTOMER Pourriez vous transmettre à vos collègues? J'avoue que votre incompétence me fatigue.,customer_service,Customer complains about incompetence/support quality.
97,@CUSTOMER @CUSTOMER  Then you told me that please complaint in local police station is this your service if one return the item multiple times,customer_service,
98,@CUSTOMER Can I DM order number?,order_issue,Customer asks whether they can send an order number by direct message.
99,Grr. @CUSTOMER doing it again. I’ve been tricked into signing up for prime even tho I DONT WANT IT because before you can purchase they put up a screen which makes it near impossible to figure out how 2 move on w/out clicking prime option. And I can’t figure out how 2 cancel it now,prime_membership,Customer was pushed into Prime and wants to cancel the membership.
100,"@CUSTOMER I️ want to find out why I️ was lied to, and why I️ paid for prime and my package changed dates on me? And if it’ll even get here then",other,
101,@CUSTOMER I reordered the items I cancelled (minus a 6 dollar headband) but how long will it take for the 40 dollars that never should have been taken out to be put back in??,delivery_issue,
102,"@CUSTOMER voice search doesn't search content from other apps and it's frustrating to type with remote to find something.
Please help.",technical_issue,Voice search does not search content from other apps.
103,@CUSTOMER I cont rechargeing  any number. I m getting problem. please solve it [URL],customer_service,
104,@CUSTOMER @CUSTOMER so the product delivery got cancelled dis mrng..no contact made nothing..great job Amazon India [URL],delivery_issue,
105,@CUSTOMER my order keeps saying my order payment is a problem then I fix it then it pops up again I even did one day shipping on Sunday and it still hasn’t shipped!,payment_billing,Customer repeatedly encounters a payment problem.
106,@CUSTOMER I just had a coffee maker in my cart and now I can't get it to stay there. What happened?,technical_issue,
107,"@CUSTOMER I just tried it, but does that mean I have to try those features again? One of them (shipment notifications) I've been using my entire time with prime",customer_service,
108,@CUSTOMER @CUSTOMER Can't get into my account. Password reset email code not being received inbox or spam. Help please.,account_access,Customer cannot access account because password reset email is not received.
109,@CUSTOMER @CUSTOMER @CUSTOMER Que tu dois recevoir ton colis le 22 novembre et qu’à 11h il est toujours bloqué dans leur entrepôt et qu’on te dit « patientez jusqu’à 19h sinon rappelez-nous » [URL],delivery_issue,
110,i am very happy with amazon customer service.Amazon is lub😍❤.Best service i have seen in marketing sites.@CUSTOMER @CUSTOMER @CUSTOMER,other,
111,"@CUSTOMER I ordered call of duty on ps4 yesterday, but my little brother came on and cancelled my order and is no longer in stock!! Any help please",cancellation_change,Customer's brother cancelled the order and customer wants help.
112,"@CUSTOMER I'm on the phone with your support, and they're doing literally nothing other than telling me my order will now come 5 days after I ordered it...despite multiple emails confirming I'd get it in 2.",delivery_issue,Customer is being told their order will arrive five days late.
113,@CUSTOMER what the hell is this supposed to mean? [URL],customer_service,
114,@CUSTOMER I have 2 packages that need to be returned by October 21st... does that mean the day I drop them off or day they arrive?,delivery_issue,
115,@CUSTOMER  DEAR I DID'T RECEIVE MY ORDER YET. THE COURIER AGENT AT SURAT NOT GOOD.,delivery_issue,
116,@CUSTOMER @CUSTOMER Representatives from ur side are dumb and know nothing. Only lying and misguiding,customer_service,Complaint is about representatives giving poor and misleading support.
117,@CUSTOMER So can you return Amazon purchases to Whole Foods or not?,return_refund,Customer asks about returning Amazon purchases to Whole Foods.
118,"Another @CUSTOMER customer let down re #GranTurismo release.Preorder means game arrives on release day,not an email saying you don't have it",wrong_damaged_item,
119,@CUSTOMER @CUSTOMER Have this thing called a job and won't be able to sign all three days before they return to seller. Just want to pick up at store,delivery_issue,
120,@CUSTOMER I can't find the original email at the second since it was placed in july  but I'm also certain the original delivery should of been today if there was one at all since it was a preorder? currently Not yet dispatched,delivery_issue,Preordered item has not been dispatched.
121,@CUSTOMER What you are talking I am not understanding You doesn't helped me I am asking about invoice issue and delivery charges you doesn't know the history and you are talking,delivery_issue,
122,I’ve bought some things from @CUSTOMER over the years. Tried to buy a dishwasher from @CUSTOMER 2 dishwashers both damaged on arrival. 5euro gesture of goodwill a bit lame 😒,wrong_damaged_item,Two dishwashers arrived damaged.
123,@CUSTOMER How come you decided to cancel my primenow order 4 hours after it was ordered? Takes the piss.,cancellation_change,Customer's PrimeNow order was cancelled.
124,"@CUSTOMER I ordered something from you and it's arrived damaged. I'm not sure who to contact, when I tried to leave a review with photos it wouldn't let me. U would like someone to contact me regarding this issue please",wrong_damaged_item,Customer reports an item arrived damaged.
125,@CUSTOMER @CUSTOMER 73 minutes on the phone with customer support and all that was accomplished was the rep promising that a return label will be created for an item that has not been delivered. I will never get that time back.,delivery_issue,
126,So I was right and the laptop I ordered from @CUSTOMER wasn't the model I ordered and wasn't new. The marketplace seller has offered to pay for return (how kind) but I need to go drop it of. Hang on - you provide me with a faulty product but I need to go drop it off??? #noway,wrong_damaged_item,Customer received the wrong/faulty product.
127,@CUSTOMER Thanks for making this Diwali memorable bought many items from during #GreatIndianSale Thanks @CUSTOMER,customer_service,
128,Very impressed with @CUSTOMER's customer service. Rang them up about my missing item and all was resolved within 5 minutes! Quickest service ever!,customer_service,Customer praises fast customer service resolution.
129,"@CUSTOMER Nope no email. Your app still says it's ""On its way"" when I go to track it.",delivery_issue,
130,"@CUSTOMER Same product purchased, claims 1yr of warranty, but neither boat nor amazon addresses the problem when the product is  defective.",wrong_damaged_item,Customer reports a defective product.
131,"@CUSTOMER I got my dot today, but prime member is not active. How do I activate it.
Can't play songs from Saavn on dot.",prime_membership,Customer asks about activating Prime membership.
132,"@CUSTOMER refund amount Rs.1,647 and amount refunded Rs.549. Does it sounds good!! [URL]",return_refund,Customer received only part of the expected refund.
133,@CUSTOMER menuda verguenza. Cancelais pedidos y bloqueais cuentas sin avisar antes al cliente y el numero que dais de att al cliente ni existe. Vaya trato al cliente,customer_service,
134,"@CUSTOMER Providing offer but the delivery agent don't even know what cash load even is. Hence, customers not enjoying the feedback. [URL]",delivery_issue,
135,@CUSTOMER Why are all items with 2 business day prime shipping showing as delivery on 10/31 if ordered today? That’s 5 business days.,delivery_issue,
136,What has been wrong with Amazon lately? Shipments going out late and now I got an email about my package being lost or damaged but stranger they want me to contact them about it. [URL],delivery_issue,Shipment was late and package was reported lost or damaged.
137,@CUSTOMER Preparing for Dispatch but it keeps saying that &amp; then coming up as ‘Payment Revision’ shortly after so just checking if that’s right now?,payment_billing,Order repeatedly switches to Payment Revision.
138,@CUSTOMER Yesterday and the other item today. Just spoken to customer service and they have no idea when I will get my items. What do I pay Amazon prime for?,delivery_issue,Items arrived late despite Prime membership.
139,@CUSTOMER. can't sign in due to forgotten password. Reset password does not work via web or customer service. How does one purchase?,account_access,Customer forgot password and cannot sign in.
140,@CUSTOMER @CUSTOMER I want compensation for cancelling my Order # 405-[ID]-[ID].,other,
141,@CUSTOMER.de 2/2...dann darauf hinweisen ich könne die Artikelbestellung online prüfen - #wiedenn ?! #Amazon,delivery_issue,
142,"@CUSTOMER In that case, then u Shud not put that product in the prime category. Right.? I enabled the prime button &amp; then checked.",other,
143,@CUSTOMER Your executive said that it will be picked up on 27th,delivery_issue,Customer is asking about the promised pickup date.
144,@CUSTOMER Hi - You guys charged my Mom's CC for 2 months of a Kindle subscription on my account. I didn't even know I was signed up for that in the first place. Seems sneaky. Can you pls fix this.,payment_billing,Customer was charged for an unwanted Kindle subscription.
145,"@CUSTOMER i have ordered BAJAJrexmixer but it is not delivered , my call is blocked , may i know the reason? Plz call immediately [ID]",delivery_issue,
146,"@CUSTOMER Used the Trimmer i ordered today, damaged my switch board cos the quality of 3 pin ws bad, Costed me more money 2 fix it. Nt happy",wrong_damaged_item,Customer reports a defective/dangerous product.
147,"My third year in a row ordering all my holiday presents from @CUSTOMER - It's getting worse each year. Orders always screwed up, wrong items sent, damaged, etc.  It's my last year ordering anything from Amazon. I will be going back to traditional shopping at the store.",customer_service,
148,@CUSTOMER hi i have bought 2 items this week that stated free uk delivery.However both purchases have been cancelled as the sellers state the don't post to my area.I have checked the map and i don't live in the North Pole its Scotland which the last time i checked is in the UK,delivery_issue,Orders were cancelled because sellers would not deliver to the customer's area.
149,"@CUSTOMER On the contact option it said 'call me' whereby I entered my phone number and received a phone call from Dublin, which isn't in the U.K. There was no apparent option to contact a customer service team over phone other than the one I've just mentioned.",customer_service,Customer is asking about how to contact customer service.
150,@CUSTOMER Your App doesn't let me connect with customer care. It says 'unable to find order'. Please connect me to customer care.,customer_service,Customer wants to be connected to customer care.
151,@CUSTOMER While we are talking. I have a confession. I am a prime addict. Is there a 12 step program?,prime_membership,Customer is joking about being addicted to Prime.
152,@CUSTOMER very poor services of amazon india. No replacement even after one month. Pathetic @CUSTOMER [URL],other,
153,"@CUSTOMER To print a returns label off and hit the replace button.I printed it off stuck to the package put the slip inside,waiting!",return_refund,Customer is processing a return/replacement.
154,"@CUSTOMER help - my account seems to have been wiped, none of my previous orders or Prime membership are on there anymore. What should I do!",account_access,Customer's account history and Prime membership disappeared.
155,Hey @CUSTOMER your app is throwing errors while I try to make the payment. Tried a number of times already!! My orders got cancelled :( [URL],payment_billing,App errors occur while making a payment.
156,@CUSTOMER for my new 1+5 ordered temper glass on 4/8/17 vide order  405-[ID]-[ID].Defective tempered glass sold placed d return 1/2,wrong_damaged_item,Customer reports a defective tempered glass product.
157,"@CUSTOMER I have a charge on my debit card for digital services, I don't show I ordered any. How do I find out what this is?",payment_billing,Customer reports an unexplained debit-card charge.
158,"Thanks @CUSTOMER The amazon prime package that was supposed to be delivered to me on Oct. 31 is still not here! Instead went to AZ, CA...😖",delivery_issue,Prime package was not delivered.
159,"@CUSTOMER still weeks after fraud no contact from you, neither can I contact because my account is locked #badcustomerservice",account_access,Customer's account is locked after suspected fraud.
160,@CUSTOMER Can we have an Option to not use UPS as a Package Carrier?  6 if my last 7 orders delivered by them were delayed because they-,delivery_issue,Customer complains that UPS deliveries are repeatedly delayed.
161,@CUSTOMER This is how my item was left on the porch. No delivery box. Hope it’s not damaged... [URL],delivery_issue,
162,"Hey, @CUSTOMER: I'm about to throw this Kindle Paperwhite back into a box and return it to you if your customer service reps and content syncing continue to be this flawed and frustrating.",technical_issue,Customer reports Kindle/customer-service/content-syncing problems.
163,@CUSTOMER I don't give a toss about that - I pay for next day delivery. If you can't deliver (duh) on that then why pay for Prime?,delivery_issue,Customer complains about failure of next-day delivery.
164,@CUSTOMER Still no information @CUSTOMER,customer_service,Customer says they still have no information from support.
165,"@CUSTOMER hi, I purchased the offer of £30 of giftcards and get £6 free credit. I went to place an order and the £6 isn’t on my account.",payment_billing,Customer's promotional credit is missing from the account.
166,@CUSTOMER I ordered an item that didn't arrive. Seller refunded the money. The item finally arrived today. I don't know how to pay the seller now.,payment_billing,Customer needs to pay after receiving a previously refunded item.
167,"@CUSTOMER @CUSTOMER Return tracking ID provided by Amazon agent is [ID], but return status is not updated.",return_refund,Customer's return tracking/status has not been updated.
168,@CUSTOMER @CUSTOMER  you guys are fake only...very disappointing service and support...no benefit with prime membership also...,prime_membership,Customer complains about lack of benefit from Prime membership.
169,@CUSTOMER trainers left today in front garden with no gate on said it was my safe place I never said to leave them there is this allowed,delivery_issue,
170,@CUSTOMER Why are two of my orders being cancelled due to being 'damaged in transit and will not be delivered' - you have taken the money.,delivery_issue,Orders were cancelled because they were damaged in transit.
171,@CUSTOMER @CUSTOMER  And those mails whom you are talking about are just kind of mails in which you and your support teams just want to provide a feedback if it would be positive from customer's side. I'll never provide you a positive feedback until I'll not be able to receive my product,customer_service,Customer complains about support feedback and unresolved service.
172,"@CUSTOMER i am unable find cancel order option in ur app...I want to cancel an order but ther is no option ther, need help.",cancellation_change,Customer wants to cancel an order but cannot find the option.
173,@CUSTOMER #prime account is waste. Waiting for my shipment after 5 days of assured delivery date. Amazon cheating Indian customers.ID#1158,delivery_issue,Customer is waiting for a shipment past the promised delivery date.
174,"@CUSTOMER - Paid for next day delivery, but it didn't arrive. Need it for Monday, but might be Tuesday/Wednesday? Just feel let down. 😔 [URL]",delivery_issue,
175,"@CUSTOMER @CUSTOMER Thes support team just reiterates the order status which I can see on the app. However, I haven't received an order confirmation mail or msg. I don't want to receive an order cancellation notification tomorrow.",delivery_issue,
176,"@CUSTOMER En España es fiesta por lo que no han repartido hoy, esperemos que mañana esté.",delivery_issue,Delivery did not happen because of a holiday.
177,"@CUSTOMER Already done that 4 times. Still can't get a proper answer to my query and every time , I've reported there i got reply as to wait till the end of the day. It's a prime delivery and i should receive it in a day. It's already 3 days late now.",delivery_issue,Prime delivery is already three days late.
178,@CUSTOMER Your site broken,wrong_damaged_item,
179,@CUSTOMER @CUSTOMER 2x in a row delivery not arrived. customer service can't help as can't call driver. disgrace. back to @CUSTOMER 😀,delivery_issue,
180,@CUSTOMER Oh now your idiot customer care is telling me it will be delayed EVEN MORE. What the hell is wrong with you people?,customer_service,Customer complains about customer care repeatedly giving poor information.
181,"@CUSTOMER Full order was refunded, with the explicit promise that it was still coming and I could keep. I just wanted my items",return_refund,Customer received a refund despite being promised the order would still arrive.
182,@CUSTOMER I would never treat my .com customers at my store with im sorry come back later #supportbrickandmorter,other,
183,"@CUSTOMER dude.. the Prime Video thing.. its not working.. few videos are being played. And few are not. ""Unable to play video right now""",technical_issue,Prime Video playback is not working for some videos.
184,"@CUSTOMER No delivery and no update on the account. Recently it happens a lot, and defeats the purpose of the next day ordering!",delivery_issue,
185,@CUSTOMER I sent the info to customer service about an hour ago.,customer_service,Customer is reporting that information was sent to customer service.
186,@CUSTOMER please help...this is absolutely unacceptable that I have not received my refund me for my item EVEN THOUGH I have been told 100% by Suresh that I will receive my refund? Is this what you class as great customer service? #angry #pleasehelp [URL],return_refund,Customer is waiting for a promised refund.
